51.5743622356917,0.300517674177917,32
51.5743217510993,0.300909025237079,32
51.5742740580703,0.301118153721271,32
51.5741822762306,0.301264334112605,32
51.5740653486813,0.301350751534336,32
51.5739318249637,0.301333149537656,32
51.5738391211146,0.301231477052174,32
51.5737706409657,0.30108512902276,32
51.5737377839053,0.300919670254091,32
51.5737128896528,0.3005464241058,32
51.5745290355648,0.300981193423416,32
51.5745341485257,0.300030182689329,32
51.5745203183855,0.299574039518623,32
51.5745289517458,0.299124182775336,32
51.5745471404757,0.298944558590314,32
51.5745940791335,0.298772561937206,32
51.5746399281438,0.298663764834002,32
51.5747004454848,0.298578353240654,32
51.5747779780891,0.298521021022969,32
51.5748607912925,0.29850853198722,32
51.5749481307235,0.298539293571869,32
51.5750300219175,0.298620681851684,37
51.5750875217733,0.298745236932832,37
51.5751328678694,0.298899883046407,37
51.5751637970922,0.29936616831996,37
51.4803458643747,0.353051252317913,9
51.4799983506691,0.352210128334454,9
51.4794958555739,0.351240258318261,3
51.4793301453481,0.350896851745225,3
51.4793134653608,0.350673138749528,3
51.4793095258663,0.350570544254678,3
51.4793185783217,0.350461663332459,3
51.4793438916693,0.350346495982845,3
51.4793977873067,0.350201153781813,3
51.5751963188765,0.300356071084725,37
51.57519254702,0.300210561245638,37
51.5751637970922,0.29936616831996,37
51.5751749450234,0.298746578037326,37
51.575160695788,0.298550525322139,37
51.575097244781,0.298341983571153,37
51.5749833347168,0.298156575872954,32
51.5748539181319,0.297970832898643,32
51.5747272675749,0.297794226198771,30
51.5746076578166,0.297589372485232,30
51.5745006209131,0.297320983945602,30
51.5744304643835,0.296999454139874,30
51.5743810949738,0.2963292371621,30
51.5743211643661,0.295616775392337,34
51.5737128896528,0.3005464241058,32
51.5736908452475,0.300936517879508,32
51.5736902585143,0.301167187854822,32
51.573721355375,0.301352847010117,32
51.573784722563,0.301523754015827,32
51.5739685376996,0.301797423154443,32
51.5741767441745,0.302115264922774,31
51.574273387518,0.302299666792616,31
51.5743606431301,0.302565792218358,31
51.5744104316349,0.302783973157973,31
51.5744417799528,0.303079770520941,31
51.5744565321024,0.303433486834878,31
51.5745341485257,0.304383072645405,31
51.4783811462708,0.354453460899805,2
51.4783969880678,0.354614058164639,2
51.4784163502641,0.354733332646775,2
51.4784131651409,0.354837352065134,2
51.4783293461092,0.35501974227821,2
51.4786512950101,0.35466485249786,2
51.4785345350989,0.354683879418048,2
51.4784788792618,0.354648926881811,2
51.4783811462708,0.354453460899805,2
51.4784909492024,0.354785048989364,2
51.4783811462708,0.354453460899805,2
51.4783100677319,0.35413084144668,1
51.4782320322133,0.353683666912356,1
51.4781813216991,0.353338667777731,1
51.4781500572003,0.353021161285511,1
51.4781295215375,0.352628385302814,1
51.4781193794347,0.352336862710449,1
51.4781194632537,0.352156735611235,1
51.4771235255187,0.349138831373615,2
51.477388645116,0.349402693685495,2
51.4775713706052,0.349560944017452,2
51.4777101749218,0.349682230156354,2
51.4777920661158,0.349766552102278,2
51.4779203930533,0.349919857111334,2
51.4780139350928,0.350066791873956,1
51.4780797330327,0.350231496271312,1
51.4781251629479,0.35038555565163,1
51.4781558407135,0.350566185665035,1
51.4781674915589,0.35073415900461,1
51.4781595287509,0.351103884753586,1
51.4781417591162,0.351270852264829,1
51.4781194632537,0.352156735611235,1
51.4781194632537,0.352156735611235,1
51.4781421782113,0.351877534416538,1
51.4781621271409,0.351771084246236,1
51.478188865412,0.351662957695279,1
51.4782173638828,0.35157888720645,1
51.4782588543035,0.351473442864557,1
51.4783024402,0.351378224444499,1
51.4783627899028,0.351294656869837,1
51.4784095609226,0.351238162842454,1
51.4784617801794,0.351182926100524,1
51.4785197829493,0.351142022413053,1
51.4785871734508,0.351111428466485,1
51.4786653766074,0.351091479536903,1
51.4787378800699,0.35108242708148,1
51.4788259738722,0.351096424859778,1
51.4789213599304,0.351130623024754,1
51.4790688814262,0.351244533088863,1
51.4792326638142,0.351430527520269,3
51.4794531916867,0.351832439777429,3
51.4797952571552,0.35237315635118,9
51.4803671544087,0.353334476826143,9
51.4771235255187,0.349138831373615,2
51.4774798402226,0.349347540762631,2
51.4778910563922,0.349692539897256,2
51.4780966644771,0.349891358640522,2
51.4782745284624,0.350072491568118,1
51.4790197634736,0.350954016324856,1
51.4797578738671,0.352167129171152,9
51.4803671544087,0.353334476826143,9
51.4688423728213,0.349080241870451,-1
51.469034486042,0.348906987931838,-1
51.4694052176194,0.34868469985965,-1
51.469538825156,0.34865033405667,-1
51.4701046874392,0.348586044859342,-1
51.4715080694875,0.348543129515055,0
51.4742991594253,0.348348166447267,1
51.4803671544087,0.353334476826143,9
51.4805916217757,0.353806545612873,9
51.4809819670065,0.354587655169608,12
51.4813828734353,0.355351581824865,21
51.4818121945159,0.355988941742157,21
51.4826618680406,0.357097532255903,18
51.4832108826984,0.357668926595238,18
51.4842740432969,0.358436876563976,27
51.4851939571702,0.358834681688614,27
51.4862975185421,0.359123857348102,27
51.4868354690877,0.359257129608561,27
51.4873667979299,0.359352599485715,27
51.4876501900762,0.359393084078034,28
51.487903239733,0.359425773500384,28
51.4881775794239,0.35945024865769,28
51.4883731292249,0.359462989150509,28
51.4888939806881,0.359489559783545,28
51.4893586734001,0.359485620289053,28
51.4900246994262,0.359444716601583,28
51.4903443852132,0.359409680246305,28
51.4906656635619,0.359369530930122,28
51.4915125710586,0.359209520398545,28
51.4919318338553,0.359100136562109,26
51.4923228496384,0.358989160164108,26
51.4929547613186,0.358768548472576,26
51.4935890199317,0.358505440531957,26
51.4942423892841,0.358206038950582,26
51.4948952557223,0.357891717581592,26
51.4954503891695,0.357605727045309,26
51.4959861604203,0.357324095098668,27
51.4965043296745,0.357040367676272,27
51.4970637378923,0.356725291935969,27
51.4976498843813,0.356418598098867,27
51.4987516855534,0.355745447454984,25
51.4688323983565,0.347862686615445,2
51.4687073403612,0.34777626919374,0
51.4686282990142,0.347755062978705,0
51.4685229384913,0.347761852320265,0
51.4684304860993,0.347802085455489,0
51.4683413864686,0.347876852031824,0
51.4682920170589,0.347938794296249,0
51.468258070351,0.347993360485932,0
51.468194367887,0.348140881981785,0
51.4681607564552,0.348274992432547,0
51.4681442441059,0.348419664081331,0
51.4681477645053,0.348583278831289,0
51.4681718205674,0.34873188997454,0
51.468186488898,0.348787042897404,0
51.4682172504826,0.34887496906171,0
51.4682789412899,0.348994662639022,0
51.4683457450583,0.349080996241712,0
51.468419086711,0.34914377669649,0
51.4684827891751,0.349178058680455,0
51.4685489223912,0.349196666505518,0
51.4686207553014,0.34919892961938,0
51.4687600625321,0.349149141114517,-1
51.4688423728213,0.349080241870451,-1
51.4689468951539,0.348926350128162,-1
51.4689794169382,0.348851080637661,-1
51.4690090888754,0.34875787387437,-1
51.4690289539859,0.348664918568174,-1
51.4690418621168,0.348554696541436,-1
51.4690442928687,0.348454365160447,-1
51.4690382578985,0.348356883626553,-1
51.469026523234,0.348274657156436,-1
51.4689976894871,0.348155466493289,-1
51.4689338193849,0.348001574751027,-1
51.4688323983565,0.347862686615445,2
51.5029567187375,0.352354464707103,27
51.5030261208957,0.351724648502658,28
51.503090158636,0.351214944970652,28
51.5031820242948,0.350474487644318,28
51.5917057344622,0.477944878545519,33
51.5917830994285,0.481042159406188,35
51.5917707780308,0.481205690337106,35
51.5917293714291,0.481326473561842,33
51.5916195684976,0.481540295911788,33
51.583324669479,0.440611546534529,40
51.5833089953201,0.440424294817669,40
51.5833267649548,0.440196390870359,40
51.5833267649548,0.440196390870359,40
51.5834290241735,0.43991677058051,37
51.5835252484219,0.439741337347076,37
51.5836192933756,0.439629522758748,37
51.5836930541235,0.43958778088095,37
51.5838289247739,0.439538327652223,39
51.583958592816,0.439559282410162,39
51.5840450940568,0.439595743688949,37
51.5841236324895,0.439648633498002,37
51.5841887598771,0.43972306479815,37
51.5842460920949,0.439817696485001,37
51.5843390474011,0.440051048669353,37
51.584396966352,0.440319940123149,37
51.5845272211273,0.440848419118222,37
51.4944601511285,0.299426853298906,14
51.4944814411626,0.300894524544589,16
51.4945277930872,0.301607489228519,16
51.4945759890304,0.30262656101637,17
51.4946629931854,0.303629874826252,17
51.4947833573149,0.304629752055808,18
51.4949431163894,0.305619738639614,18
51.4950906378853,0.306516518460179,18
51.4954593578059,0.308035738410345,18
51.4958654610146,0.309366030263022,19
51.4960339372684,0.309787472354612,19
51.5602946361385,0.49912343329405,4
51.5608434831583,0.500737620207178,10
51.5614917395497,0.502258181261915,14
51.5619703462209,0.503223022136219,14
51.5622939715025,0.503844456437487,14
51.5635093474626,0.506251990486028,23
51.5640832563729,0.507778754149067,23
51.547760924866,0.456721648253081,20
51.5484628254378,0.45814891872546,17
51.5488205650652,0.458858865924266,15
51.5492701703515,0.459800321288713,15
51.5493985811081,0.460048844717827,15
51.5498722424564,0.461092894577099,16
51.5501939399002,0.461875848152544,22
51.5504969456999,0.462675816991411,17
51.5508097583264,0.463677538239703,17
51.5510959165007,0.46472309684155,15
51.5513328729034,0.46576806871019,15
51.5515306858183,0.466862326169501,14
51.5521560596141,0.471287216673833,24
51.5518198614778,0.468028332719973,14
51.5516510499479,0.466812453845623,14
51.5514516444714,0.465720291862118,15
51.5512100780219,0.464638691076611,15
51.5509216567337,0.463585672580906,17
51.5506042340606,0.462574228324969,17
51.5502977916805,0.46176068080293,22
51.5499687181619,0.460970518790747,16
51.549374525046,0.459707449801558,15
51.5648611808064,0.510309921269387,22
51.5644438458474,0.508533125434685,26
51.5641542510928,0.507689486880293,23
51.5629631826518,0.505775060195437,19
51.5631122967093,0.505898944724338,19
51.5632595667481,0.506078485090319,19
51.56383246983,0.507484549347689,23
51.5642443565519,0.508586937253055,26
51.5644310215356,0.509225386817771,26
51.5646435866,0.510131470550855,22
51.5648329337928,0.511378362466924,26
51.5628518709777,0.504307556587835,19
51.5613066671277,0.501586371722551,10
51.5832604641007,0.392834698445519,36
51.5833144435571,0.392901586032845,36
51.583377559288,0.393045084215165,36
51.5834386633622,0.393318669534741,36
51.5835338817822,0.393746817148876,36
51.5837386516767,0.3945260826869,33
51.5838886877435,0.394994631074289,33
51.5840560743499,0.395681360401319,33
51.5843628520061,0.397309796549866,32
51.5846246188422,0.398620055653946,32
51.5848218450239,0.399135123603978,32
51.5845461642285,0.396984578706742,32
51.5844929391433,0.396487699486621,32
51.5843878300775,0.395577424801949,33
51.5843235408802,0.394863873384787,33
51.5842991495419,0.39441074769923,33
51.5841950463045,0.392769319600768,36
51.5842646999199,0.392405880279162,36
51.5841033482838,0.391372391617862,37
51.5840006699699,0.391225624493296,37
51.583929423793,0.391022279522307,37
51.5837410824287,0.390347368678779,37
51.5835627993482,0.389640774241258,37
51.5833821693348,0.388901322743282,39
51.5833650702523,0.388820018282507,39
51.5831982703791,0.38802809607068,33
51.5830125274048,0.387054286559968,40
51.5827985374168,0.385990455409195,40
51.5825368543997,0.385082779114522,39
51.5829043170349,0.388216437434988,33
51.5829820172773,0.388953961095213,33
51.5829970208839,0.389128891414456,33
51.5830491563217,0.389737669041946,33
51.583137082486,0.390944663098929,33
51.5831635693,0.391219086608832,33
51.5831548521207,0.391500886193502,33
51.5830648304806,0.39179458808074,36
51.4987332453664,0.313683464768669,18
51.4985959497924,0.313614733162658,18
51.498483799928,0.313546085375662,18
51.4979494536006,0.312825074064667,18
51.4973990978383,0.31199258344148,18
51.4970464711718,0.311391684802974,18
51.4967044895223,0.31070503929501,18
51.4964496796658,0.310195168124949,19
51.4960359489252,0.309328144060675,19
51.5066165929392,0.378621337596154,27
51.5061412552102,0.377445356580892,32
51.5060182926907,0.377128772098014,32
51.5058981800181,0.376783353868238,31
51.5057572802258,0.376348165455471,31
51.5056592957777,0.376026132735552,31
51.5055590482158,0.375682390886406,31
51.5054529333216,0.375285926866288,31
51.5052500912648,0.374508840623061,32
51.5050639291953,0.373810544269701,32
51.5049639330904,0.37344693731004,32
51.5048489333789,0.37314267422483,32
51.5026775175428,0.320655531828411,8
51.502213243926,0.319494135324678,8
51.5019247388188,0.318850321341936,19
51.5015987666044,0.318240956981214,14
51.5010858779492,0.317331185210759,14
51.5007118774295,0.316756186653068,14
51.5002203626275,0.315992259997811,12
51.4996218947409,0.315116770211347,19
51.4995470443455,0.31497947463738,19
51.4994508200971,0.314747631195578,19
51.4993919791368,0.314506986755474,18
51.5044686464319,0.372239943253057,30
51.5045654574136,0.372628947379316,30
51.5055024703694,0.376469619232454,31
51.5063099829211,0.379911983046789,31
51.5068728277192,0.382289258424871,32
51.4988002167727,0.315815820936019,19
51.499025438511,0.315826549772072,19
51.4991160468843,0.31586502270765,19
51.4991885503468,0.315916152317007,19
51.4994660751609,0.316223851982492,19
51.4999253196358,0.31676993297427,21
51.5004233723223,0.317399832997755,14
51.5007759989888,0.317871985603525,14
51.5012140372487,0.318489899505453,14
51.5015346450451,0.318987784553957,19
51.5019065500889,0.319567979891645,19
51.5021833205316,0.32010517606603,8
51.5025335164462,0.32065377162874,8
51.4972332199745,0.274569984161741,8
51.4970622291497,0.275701457271101,3
51.5175145758073,0.417980827061238,6
51.5181066734475,0.418750621048662,6
51.5189033733441,0.419786456642864,10
51.5194688165322,0.420518364427967,10
51.5196945411847,0.420744256718512,10
51.5198381231861,0.420894460423378,13
51.520463832258,0.42167473178981,13
51.520559050678,0.42171387527761,13
51.5206860365111,0.421775649904005,13
51.5213577622314,0.422094078405568,12
51.5221822900466,0.422550053938219,12
51.5225660973929,0.422818274839767,12
51.5232102466518,0.42330107246255,11
51.5239065313484,0.423843968331073,11
51.5239972235407,0.423606592833239,11
51.5231735339159,0.422759266241401,10
51.5227496610724,0.42231938396288,12
51.5223257882289,0.421815044848926,12
51.5216548168799,0.420887084348585,12
51.5211406709392,0.420120559303381,8
51.5209954963762,0.419860385028846,8
51.5203553704309,0.419463837189713,10
51.5191696664079,0.418906356809661,10
51.517838536365,0.417959369389107,6
51.5084924628694,0.388587588107498,27
51.508274868663,0.387773453852252,32
51.506991180192,0.382309458811498,32
51.5081408420313,0.387761132454584,32
51.5101356511675,0.396234482191753,32
51.5104886969292,0.39785805683644,27
51.5108200335616,0.399494288154956,26
51.5110772741701,0.401121299379944,26
51.5113896677013,0.404751753101491,21
51.5114674517627,0.40629142489543,19
51.5115773385134,0.407356848607843,19
51.5117070903745,0.408186992298154,19
51.5118424581108,0.408979585062203,16
51.5119832740841,0.409585596661664,16
51.5122059812514,0.410356145020427,16
51.5125787244855,0.411352082755491,13
51.5130666350693,0.412383140664848,13
51.5135563896717,0.413193670701738,11
51.5139121176424,0.413706140261746,11
51.5142107648524,0.414099670615781,11
51.514975529698,0.414946578112417,8
51.5172486180196,0.417663069111922,6
51.5175145758073,0.417980827061238,6
51.5181816914809,0.418632268575869,6
51.5190741965308,0.419503818867866,10
51.5209884555775,0.421237196444141,12
51.5224491698436,0.422510742812312,12
51.5239065313484,0.423843968331073,11
51.525278816536,0.425099493607465,12
51.5269315602037,0.426738574773024,12
51.5285384548611,0.42853749883213,15
51.529150836707,0.429383149043313,12
51.5307808654172,0.431654393346245,14
51.5317133521452,0.43299901825333,15
51.5332208374309,0.435127770202325,16
51.5368766883191,0.440390767204966,14
51.5395604898962,0.444031782124511,16
51.5418548682519,0.446392545153312,26
51.5426405878554,0.447268370215938,26
51.5434206915837,0.448345780049857,25
51.5440784195258,0.449404246782603,35
51.5452302606599,0.45153685440705,28
51.5470183720639,0.45520435614059,23
51.547760924866,0.456721648253081,20
51.495578548469,0.282626753311155,16
51.4954608665484,0.28312673383544,16
51.495351398893,0.283791083480971,13
51.495105892949,0.285316338401461,13
